"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 16 12:57:19 MSK 2026","Fri Jan 16 12:57:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 12:57:19 MSK 2026","Fri Jan 16 12:59:09 MSK 2026","109709","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 12:52:53 MSK 2026","Fri Jan 16 12:55:14 MSK 2026","140821","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 12:51:46 MSK 2026","Fri Jan 16 12:52:53 MSK 2026","66504","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 12:43:08 MSK 2026","Fri Jan 16 12:45:00 MSK 2026","111895","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 12:48:44 MSK 2026","Fri Jan 16 12:51:46 MSK 2026","181991","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 12:55:14 MSK 2026","Fri Jan 16 12:57:19 MSK 2026","125654","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 12:45:00 MSK 2026","Fri Jan 16 12:46:33 MSK 2026","93021","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 16 12:57:19 MSK 2026","Fri Jan 16 12:57:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 12:46:33 MSK 2026","Fri Jan 16 12:48:44 MSK 2026","131233","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
