"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 11:22:53 MSK 2026","Sat Feb 07 11:25:09 MSK 2026","136398","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Feb 07 11:27:11 MSK 2026","Sat Feb 07 11:27:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Sat Feb 07 11:28:57 MSK 2026","Sat Feb 07 11:31:59 MSK 2026","182676","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 11:25:09 MSK 2026","Sat Feb 07 11:27:11 MSK 2026","121996","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 11:15:07 MSK 2026","Sat Feb 07 11:16:41 MSK 2026","93858","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 11:13:14 MSK 2026","Sat Feb 07 11:15:07 MSK 2026","112926","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Feb 07 11:27:11 MSK 2026","Sat Feb 07 11:27:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 11:16:41 MSK 2026","Sat Feb 07 11:18:51 MSK 2026","129621","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 11:21:47 MSK 2026","Sat Feb 07 11:22:53 MSK 2026","65469","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 11:27:11 MSK 2026","Sat Feb 07 11:28:57 MSK 2026","105489","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
