"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 05:45:08 MSK 2026","Thu Jan 01 05:46:50 MSK 2026","102659","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 01 05:57:21 MSK 2026","Thu Jan 01 05:57:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 05:57:21 MSK 2026","Thu Jan 01 05:59:15 MSK 2026","113640","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 05:55:28 MSK 2026","Thu Jan 01 05:57:21 MSK 2026","113229","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 01 05:57:21 MSK 2026","Thu Jan 01 05:57:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 05:51:52 MSK 2026","Thu Jan 01 05:53:06 MSK 2026","73358","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 05:48:56 MSK 2026","Thu Jan 01 05:51:52 MSK 2026","176002","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 05:53:06 MSK 2026","Thu Jan 01 05:55:28 MSK 2026","142584","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 05:43:12 MSK 2026","Thu Jan 01 05:45:08 MSK 2026","115731","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 05:46:50 MSK 2026","Thu Jan 01 05:48:56 MSK 2026","125912","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
