"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 30 17:57:20 MSK 2025","Tue Dec 30 17:57:20 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 17:53:02 MSK 2025","Tue Dec 30 17:55:26 MSK 2025","144035","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 17:48:52 MSK 2025","Tue Dec 30 17:51:54 MSK 2025","181461","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Dec 30 17:57:20 MSK 2025","Tue Dec 30 17:57:20 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 17:43:12 MSK 2025","Tue Dec 30 17:45:08 MSK 2025","115880","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 17:57:20 MSK 2025","Tue Dec 30 17:59:14 MSK 2025","113609","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 17:46:48 MSK 2025","Tue Dec 30 17:48:52 MSK 2025","124557","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 17:51:54 MSK 2025","Tue Dec 30 17:53:02 MSK 2025","68363","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 17:55:26 MSK 2025","Tue Dec 30 17:57:20 MSK 2025","113787","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 17:45:08 MSK 2025","Tue Dec 30 17:46:48 MSK 2025","99986","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
