"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 11:15:00 MSK 2026","Thu Jan 29 11:16:34 MSK 2026","93773","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 11:25:09 MSK 2026","Thu Jan 29 11:26:58 MSK 2026","108918","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 29 11:26:58 MSK 2026","Thu Jan 29 11:26:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 11:16:34 MSK 2026","Thu Jan 29 11:18:51 MSK 2026","136507","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 11:18:51 MSK 2026","Thu Jan 29 11:21:42 MSK 2026","171583","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 11:13:11 MSK 2026","Thu Jan 29 11:15:00 MSK 2026","109558","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 11:26:58 MSK 2026","Thu Jan 29 11:28:45 MSK 2026","106833","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 11:22:47 MSK 2026","Thu Jan 29 11:25:09 MSK 2026","142089","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 11:21:42 MSK 2026","Thu Jan 29 11:22:47 MSK 2026","64555","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 29 11:26:58 MSK 2026","Thu Jan 29 11:26:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
