"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 01:21:53 MSK 2026","Mon Feb 23 01:23:19 MSK 2026","85765","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 01:20:10 MSK 2026","Mon Feb 23 01:21:53 MSK 2026","103502","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 23 01:23:19 MSK 2026","Mon Feb 23 01:23:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 01:13:11 MSK 2026","Mon Feb 23 01:14:31 MSK 2026","79850","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 01:19:32 MSK 2026","Mon Feb 23 01:20:10 MSK 2026","37991","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 01:14:31 MSK 2026","Mon Feb 23 01:15:28 MSK 2026","57474","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 01:23:19 MSK 2026","Mon Feb 23 01:24:31 MSK 2026","71980","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 01:24:31 MSK 2026","Mon Feb 23 01:26:49 MSK 2026","138342","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 23 01:23:19 MSK 2026","Mon Feb 23 01:23:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 01:15:28 MSK 2026","Mon Feb 23 01:17:08 MSK 2026","99278","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
