"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 11 06:56:59 MSK 2026","Sun Jan 11 06:56:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 06:55:08 MSK 2026","Sun Jan 11 06:56:59 MSK 2026","110537","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 06:56:59 MSK 2026","Sun Jan 11 06:58:47 MSK 2026","108029","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 06:46:38 MSK 2026","Sun Jan 11 06:48:41 MSK 2026","123154","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 06:51:38 MSK 2026","Sun Jan 11 06:52:43 MSK 2026","64774","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 06:48:41 MSK 2026","Sun Jan 11 06:51:38 MSK 2026","177018","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 06:45:03 MSK 2026","Sun Jan 11 06:46:38 MSK 2026","94483","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 06:43:09 MSK 2026","Sun Jan 11 06:45:03 MSK 2026","114061","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 06:52:43 MSK 2026","Sun Jan 11 06:55:08 MSK 2026","145747","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Jan 11 06:56:59 MSK 2026","Sun Jan 11 06:56:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
