"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 13:49:07 MSK 2026","Sun Jan 18 13:52:14 MSK 2026","187194","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 13:56:09 MSK 2026","Sun Jan 18 13:58:03 MSK 2026","114673","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 18 13:58:03 MSK 2026","Sun Jan 18 13:58:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 13:46:52 MSK 2026","Sun Jan 18 13:49:07 MSK 2026","135018","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 13:43:14 MSK 2026","Sun Jan 18 13:45:11 MSK 2026","117129","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 18 13:58:03 MSK 2026","Sun Jan 18 13:58:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 13:53:42 MSK 2026","Sun Jan 18 13:56:09 MSK 2026","146476","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 13:58:03 MSK 2026","Sun Jan 18 13:59:56 MSK 2026","112858","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 13:45:11 MSK 2026","Sun Jan 18 13:46:52 MSK 2026","100796","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 13:59:56 MSK 2026","Sun Jan 18 14:01:07 MSK 2026","71209","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
