"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 23:16:44 MSK 2026","Sun Jan 04 23:18:49 MSK 2026","125484","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 23:25:27 MSK 2026","Sun Jan 04 23:27:21 MSK 2026","114772","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 23:15:05 MSK 2026","Sun Jan 04 23:16:44 MSK 2026","98203","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Jan 04 23:27:21 MSK 2026","Sun Jan 04 23:27:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 23:18:49 MSK 2026","Sun Jan 04 23:21:53 MSK 2026","183735","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 23:23:04 MSK 2026","Sun Jan 04 23:25:27 MSK 2026","142681","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 23:27:21 MSK 2026","Sun Jan 04 23:29:13 MSK 2026","111731","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 23:13:10 MSK 2026","Sun Jan 04 23:15:05 MSK 2026","115643","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 04 23:27:21 MSK 2026","Sun Jan 04 23:27:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 23:21:53 MSK 2026","Sun Jan 04 23:23:04 MSK 2026","71149","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
