"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 01:52:28 MSK 2026","Mon Feb 09 01:53:40 MSK 2026","72015","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 01:43:13 MSK 2026","Mon Feb 09 01:45:13 MSK 2026","120264","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 01:45:13 MSK 2026","Mon Feb 09 01:46:53 MSK 2026","100199","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 01:58:16 MSK 2026","Mon Feb 09 02:00:08 MSK 2026","112085","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 01:49:20 MSK 2026","Mon Feb 09 01:52:28 MSK 2026","188262","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 09 01:58:16 MSK 2026","Mon Feb 09 01:58:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 01:56:07 MSK 2026","Mon Feb 09 01:58:16 MSK 2026","128861","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 01:53:40 MSK 2026","Mon Feb 09 01:56:07 MSK 2026","146756","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 01:46:53 MSK 2026","Mon Feb 09 01:49:20 MSK 2026","146737","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Feb 09 01:58:16 MSK 2026","Mon Feb 09 01:58:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
