"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 19:25:22 MSK 2026","Sat Feb 07 19:27:28 MSK 2026","125339","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 19:27:28 MSK 2026","Sat Feb 07 19:29:14 MSK 2026","106208","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 19:15:05 MSK 2026","Sat Feb 07 19:16:44 MSK 2026","98833","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 19:23:06 MSK 2026","Sat Feb 07 19:25:22 MSK 2026","136667","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Feb 07 19:27:28 MSK 2026","Sat Feb 07 19:27:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 19:22:02 MSK 2026","Sat Feb 07 19:23:06 MSK 2026","63854","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 19:19:08 MSK 2026","Sat Feb 07 19:22:02 MSK 2026","174051","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Feb 07 19:27:28 MSK 2026","Sat Feb 07 19:27:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 19:13:14 MSK 2026","Sat Feb 07 19:15:05 MSK 2026","110706","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 19:16:44 MSK 2026","Sat Feb 07 19:19:08 MSK 2026","143825","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
