"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 29 13:57:23 MSK 2025","Mon Dec 29 13:57:23 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 13:55:29 MSK 2025","Mon Dec 29 13:57:23 MSK 2025","113618","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 13:48:50 MSK 2025","Mon Dec 29 13:51:54 MSK 2025","183046","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 13:45:08 MSK 2025","Mon Dec 29 13:46:48 MSK 2025","99979","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Dec 29 13:57:23 MSK 2025","Mon Dec 29 13:57:23 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 13:46:48 MSK 2025","Mon Dec 29 13:48:50 MSK 2025","122677","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 13:51:54 MSK 2025","Mon Dec 29 13:53:02 MSK 2025","68422","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 13:43:12 MSK 2025","Mon Dec 29 13:45:08 MSK 2025","115525","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 13:53:02 MSK 2025","Mon Dec 29 13:55:29 MSK 2025","147314","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 13:59:32 MSK 2025","Mon Dec 29 14:01:29 MSK 2025","116912","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
