"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 10:51:52 MSK 2026","Tue Feb 10 10:53:16 MSK 2026","83669","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Tue Feb 10 10:59:24 MSK 2026","Tue Feb 10 11:01:00 MSK 2026","95711","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Tue Feb 10 11:02:28 MSK 2026","Tue Feb 10 11:04:24 MSK 2026","116112","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Tue Feb 10 10:57:35 MSK 2026","Tue Feb 10 10:59:24 MSK 2026","108721","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 10 10:53:16 MSK 2026","Tue Feb 10 10:53:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 10 10:49:35 MSK 2026","Tue Feb 10 10:50:05 MSK 2026","29471","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 10 10:43:09 MSK 2026","Tue Feb 10 10:44:20 MSK 2026","71711","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Tue Feb 10 10:56:05 MSK 2026","Tue Feb 10 10:57:35 MSK 2026","90759","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Tue Feb 10 11:01:00 MSK 2026","Tue Feb 10 11:02:28 MSK 2026","88550","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Feb 10 10:53:16 MSK 2026","Tue Feb 10 10:53:16 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
