"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 03:52:00 MSK 2026","Sat Jan 17 03:53:11 MSK 2026","71114","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 03:57:34 MSK 2026","Sat Jan 17 03:59:30 MSK 2026","115559","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 03:45:06 MSK 2026","Sat Jan 17 03:46:47 MSK 2026","101611","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 03:48:52 MSK 2026","Sat Jan 17 03:52:00 MSK 2026","187671","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 17 03:57:34 MSK 2026","Sat Jan 17 03:57:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Jan 17 03:57:34 MSK 2026","Sat Jan 17 03:57:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 03:53:11 MSK 2026","Sat Jan 17 03:55:38 MSK 2026","146755","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 03:55:38 MSK 2026","Sat Jan 17 03:57:34 MSK 2026","116494","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 03:43:11 MSK 2026","Sat Jan 17 03:45:06 MSK 2026","114532","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 03:46:47 MSK 2026","Sat Jan 17 03:48:52 MSK 2026","124921","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
