"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 10:55:00 MSK 2026","Mon Jan 05 10:56:54 MSK 2026","113698","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 10:43:15 MSK 2026","Mon Jan 05 10:45:05 MSK 2026","109749","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 10:51:32 MSK 2026","Mon Jan 05 10:52:37 MSK 2026","65402","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Jan 05 10:56:54 MSK 2026","Mon Jan 05 10:56:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 10:52:37 MSK 2026","Mon Jan 05 10:55:00 MSK 2026","142996","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 10:45:05 MSK 2026","Mon Jan 05 10:46:39 MSK 2026","94090","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 10:56:54 MSK 2026","Mon Jan 05 10:58:41 MSK 2026","106795","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 05 10:56:54 MSK 2026","Mon Jan 05 10:56:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 10:46:39 MSK 2026","Mon Jan 05 10:48:41 MSK 2026","121798","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 10:48:41 MSK 2026","Mon Jan 05 10:51:32 MSK 2026","170621","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
