"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 16:57:13 MSK 2026","Wed Jan 07 16:59:02 MSK 2026","108569","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 16:55:09 MSK 2026","Wed Jan 07 16:57:13 MSK 2026","124478","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 16:48:55 MSK 2026","Wed Jan 07 16:51:44 MSK 2026","168615","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 07 16:57:13 MSK 2026","Wed Jan 07 16:57:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 16:43:09 MSK 2026","Wed Jan 07 16:45:02 MSK 2026","113142","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 16:45:02 MSK 2026","Wed Jan 07 16:46:38 MSK 2026","96013","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 16:46:38 MSK 2026","Wed Jan 07 16:48:55 MSK 2026","136499","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Jan 07 16:57:13 MSK 2026","Wed Jan 07 16:57:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 16:52:48 MSK 2026","Wed Jan 07 16:55:09 MSK 2026","140472","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 16:51:44 MSK 2026","Wed Jan 07 16:52:48 MSK 2026","64758","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
