"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 08:27:40 MSK 2025","Tue Dec 30 08:29:38 MSK 2025","117635","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 08:23:55 MSK 2025","Tue Dec 30 08:25:51 MSK 2025","116544","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 08:15:05 MSK 2025","Tue Dec 30 08:16:39 MSK 2025","94451","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 08:20:25 MSK 2025","Tue Dec 30 08:21:34 MSK 2025","69026","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 08:29:38 MSK 2025","Tue Dec 30 08:32:25 MSK 2025","166920","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 08:21:34 MSK 2025","Tue Dec 30 08:23:55 MSK 2025","140979","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Dec 30 08:25:51 MSK 2025","Tue Dec 30 08:25:51 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 08:13:11 MSK 2025","Tue Dec 30 08:15:05 MSK 2025","113300","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Dec 30 08:25:51 MSK 2025","Tue Dec 30 08:25:51 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 08:25:51 MSK 2025","Tue Dec 30 08:27:40 MSK 2025","109143","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
