"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 15:45:37 MSK 2026","Fri Feb 20 15:47:18 MSK 2026","100819","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 15:50:20 MSK 2026","Fri Feb 20 15:52:16 MSK 2026","115845","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 20 15:53:51 MSK 2026","Fri Feb 20 15:53:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 20 15:53:51 MSK 2026","Fri Feb 20 15:55:09 MSK 2026","77337","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 15:47:18 MSK 2026","Fri Feb 20 15:49:40 MSK 2026","142427","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 20 15:49:40 MSK 2026","Fri Feb 20 15:50:20 MSK 2026","39830","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 15:52:16 MSK 2026","Fri Feb 20 15:53:51 MSK 2026","95821","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Feb 20 15:53:51 MSK 2026","Fri Feb 20 15:53:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 15:44:36 MSK 2026","Fri Feb 20 15:45:37 MSK 2026","61002","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 15:43:11 MSK 2026","Fri Feb 20 15:44:36 MSK 2026","84869","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
