"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 02 14:21:36 MSK 2026","Mon Mar 02 14:22:54 MSK 2026","77338","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Mar 02 14:13:07 MSK 2026","Mon Mar 02 14:14:23 MSK 2026","75165","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Mar 02 14:19:15 MSK 2026","Mon Mar 02 14:19:52 MSK 2026","37043","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Mar 02 14:15:22 MSK 2026","Mon Mar 02 14:16:55 MSK 2026","93316","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Mar 02 14:22:54 MSK 2026","Mon Mar 02 14:24:12 MSK 2026","78552","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Mar 02 14:22:54 MSK 2026","Mon Mar 02 14:22:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Mar 02 14:16:55 MSK 2026","Mon Mar 02 14:19:15 MSK 2026","140229","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Mar 02 14:14:23 MSK 2026","Mon Mar 02 14:15:22 MSK 2026","59217","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Mar 02 14:22:54 MSK 2026","Mon Mar 02 14:22:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Mar 02 14:19:52 MSK 2026","Mon Mar 02 14:21:36 MSK 2026","104027","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
