"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 20:15:05 MSK 2026","Sat Jan 17 20:16:38 MSK 2026","92882","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 17 20:27:05 MSK 2026","Sat Jan 17 20:27:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 20:25:14 MSK 2026","Sat Jan 17 20:27:05 MSK 2026","111779","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 20:27:05 MSK 2026","Sat Jan 17 20:28:55 MSK 2026","109610","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 20:22:55 MSK 2026","Sat Jan 17 20:25:14 MSK 2026","138919","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 20:18:50 MSK 2026","Sat Jan 17 20:21:50 MSK 2026","180534","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 20:21:50 MSK 2026","Sat Jan 17 20:22:55 MSK 2026","64493","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 20:16:38 MSK 2026","Sat Jan 17 20:18:50 MSK 2026","131694","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 20:13:13 MSK 2026","Sat Jan 17 20:15:05 MSK 2026","111584","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 17 20:27:05 MSK 2026","Sat Jan 17 20:27:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
