"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 13:53:23 MSK 2025","Wed Nov 12 13:53:56 MSK 2025","33744","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"passed","Wed Nov 12 13:57:35 MSK 2025","Wed Nov 12 13:58:58 MSK 2025","82707","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Wed Nov 12 13:58:31 MSK 2025","Wed Nov 12 13:59:47 MSK 2025","75831","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","graduationAlbumBook","Регресс-Оформление выпускного альбома",""
"skipped","Wed Nov 12 13:59:51 MSK 2025","Wed Nov 12 13:59:51 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Nov 12 13:56:56 MSK 2025","Wed Nov 12 13:57:35 MSK 2025","39173","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Nov 12 13:53:53 MSK 2025","Wed Nov 12 13:54:59 MSK 2025","66164","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Nov 12 13:52:48 MSK 2025","Wed Nov 12 13:53:23 MSK 2025","34271","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
"passed","Wed Nov 12 13:54:30 MSK 2025","Wed Nov 12 13:55:04 MSK 2025","34474","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
"passed","Wed Nov 12 13:54:59 MSK 2025","Wed Nov 12 13:56:56 MSK 2025","116416","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Wed Nov 12 13:57:15 MSK 2025","Wed Nov 12 13:57:15 MSK 2025","0","","Регресс авторизации","","regress.RegTest.RegressAuth","","Регресс авторизации",""
"passed","Wed Nov 12 13:58:58 MSK 2025","Wed Nov 12 13:59:51 MSK 2025","53243","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Nov 12 13:56:10 MSK 2025","Wed Nov 12 13:56:44 MSK 2025","33930","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"passed","Wed Nov 12 13:55:37 MSK 2025","Wed Nov 12 13:56:10 MSK 2025","33199","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"passed","Wed Nov 12 13:53:56 MSK 2025","Wed Nov 12 13:54:30 MSK 2025","33371","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
"passed","Wed Nov 12 13:55:04 MSK 2025","Wed Nov 12 13:55:37 MSK 2025","32823","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"failed","Wed Nov 12 13:57:15 MSK 2025","Wed Nov 12 13:58:31 MSK 2025","75904","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","scodixBook","Регресс-Оформление фотокниги с 3D фольгированием",""
"passed","Wed Nov 12 13:53:12 MSK 2025","Wed Nov 12 13:53:53 MSK 2025","41292","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
