"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 23:43:11 MSK 2026","Wed Jan 07 23:45:07 MSK 2026","115921","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 23:45:07 MSK 2026","Wed Jan 07 23:46:45 MSK 2026","98205","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Jan 07 23:57:33 MSK 2026","Wed Jan 07 23:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 23:53:05 MSK 2026","Wed Jan 07 23:55:42 MSK 2026","156585","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 23:59:39 MSK 2026","Thu Jan 08 00:01:33 MSK 2026","113887","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 07 23:57:33 MSK 2026","Wed Jan 07 23:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 23:46:45 MSK 2026","Wed Jan 07 23:48:52 MSK 2026","127290","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 23:55:42 MSK 2026","Wed Jan 07 23:57:33 MSK 2026","111528","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 23:48:52 MSK 2026","Wed Jan 07 23:51:55 MSK 2026","182963","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 23:51:55 MSK 2026","Wed Jan 07 23:53:05 MSK 2026","70091","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
