"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 00:46:34 MSK 2026","Thu Jan 01 00:48:34 MSK 2026","119730","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 00:51:19 MSK 2026","Thu Jan 01 00:52:23 MSK 2026","64507","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 01 00:56:30 MSK 2026","Thu Jan 01 00:56:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 00:56:30 MSK 2026","Thu Jan 01 00:58:16 MSK 2026","106192","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 00:43:13 MSK 2026","Thu Jan 01 00:45:00 MSK 2026","107710","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 00:48:34 MSK 2026","Thu Jan 01 00:51:19 MSK 2026","165266","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 00:54:41 MSK 2026","Thu Jan 01 00:56:30 MSK 2026","109353","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 00:52:23 MSK 2026","Thu Jan 01 00:54:41 MSK 2026","137442","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 00:45:00 MSK 2026","Thu Jan 01 00:46:34 MSK 2026","93353","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 01 00:56:30 MSK 2026","Thu Jan 01 00:56:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
