"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 07:46:39 MSK 2026","Sun Jan 11 07:48:41 MSK 2026","122318","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 07:55:09 MSK 2026","Sun Jan 11 07:56:58 MSK 2026","109344","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 07:45:01 MSK 2026","Sun Jan 11 07:46:39 MSK 2026","97833","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Jan 11 07:56:58 MSK 2026","Sun Jan 11 07:56:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 07:48:41 MSK 2026","Sun Jan 11 07:51:41 MSK 2026","180033","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 07:43:11 MSK 2026","Sun Jan 11 07:45:01 MSK 2026","109852","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 07:51:41 MSK 2026","Sun Jan 11 07:52:47 MSK 2026","65827","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 07:52:47 MSK 2026","Sun Jan 11 07:55:09 MSK 2026","142169","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 07:56:58 MSK 2026","Sun Jan 11 07:58:48 MSK 2026","109399","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 11 07:56:58 MSK 2026","Sun Jan 11 07:56:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
