"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 11:16:47 MSK 2026","Fri Jan 16 11:18:58 MSK 2026","131015","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 16 11:27:26 MSK 2026","Fri Jan 16 11:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 11:15:06 MSK 2026","Fri Jan 16 11:16:47 MSK 2026","101371","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 16 11:23:06 MSK 2026","Fri Jan 16 11:25:30 MSK 2026","144439","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 11:21:55 MSK 2026","Fri Jan 16 11:23:06 MSK 2026","70981","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 11:27:26 MSK 2026","Fri Jan 16 11:29:22 MSK 2026","116213","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 16 11:27:26 MSK 2026","Fri Jan 16 11:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 11:18:58 MSK 2026","Fri Jan 16 11:21:55 MSK 2026","176687","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 11:13:12 MSK 2026","Fri Jan 16 11:15:06 MSK 2026","114065","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 11:25:30 MSK 2026","Fri Jan 16 11:27:26 MSK 2026","115560","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
