"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 06:16:53 MSK 2026","Sun Jan 04 06:18:59 MSK 2026","126696","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 06:13:15 MSK 2026","Sun Jan 04 06:15:14 MSK 2026","119126","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 06:25:36 MSK 2026","Sun Jan 04 06:27:30 MSK 2026","114103","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 06:15:14 MSK 2026","Sun Jan 04 06:16:53 MSK 2026","98529","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Jan 04 06:27:30 MSK 2026","Sun Jan 04 06:27:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Jan 04 06:27:30 MSK 2026","Sun Jan 04 06:27:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 06:18:59 MSK 2026","Sun Jan 04 06:22:01 MSK 2026","181549","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 06:23:12 MSK 2026","Sun Jan 04 06:25:36 MSK 2026","144443","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 06:27:30 MSK 2026","Sun Jan 04 06:29:25 MSK 2026","114236","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 06:22:01 MSK 2026","Sun Jan 04 06:23:12 MSK 2026","70894","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
