"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 13:15:09 MSK 2026","Sat Jan 10 13:16:49 MSK 2026","99938","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 13:28:01 MSK 2026","Sat Jan 10 13:29:55 MSK 2026","114228","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 10 13:28:01 MSK 2026","Sat Jan 10 13:28:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 13:23:15 MSK 2026","Sat Jan 10 13:26:05 MSK 2026","169415","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 13:13:11 MSK 2026","Sat Jan 10 13:15:09 MSK 2026","118393","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 13:22:01 MSK 2026","Sat Jan 10 13:23:15 MSK 2026","74278","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 13:26:05 MSK 2026","Sat Jan 10 13:28:01 MSK 2026","115855","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 13:18:57 MSK 2026","Sat Jan 10 13:22:01 MSK 2026","183993","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 13:16:49 MSK 2026","Sat Jan 10 13:18:57 MSK 2026","128035","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 10 13:28:01 MSK 2026","Sat Jan 10 13:28:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
