"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 22 23:53:35 MSK 2026","Sun Feb 22 23:53:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 23:43:10 MSK 2026","Sun Feb 22 23:44:32 MSK 2026","82122","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 23:52:01 MSK 2026","Sun Feb 22 23:53:35 MSK 2026","93670","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 22 23:53:35 MSK 2026","Sun Feb 22 23:53:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 23:49:27 MSK 2026","Sun Feb 22 23:50:16 MSK 2026","49547","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 23:45:31 MSK 2026","Sun Feb 22 23:47:09 MSK 2026","97796","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 23:44:32 MSK 2026","Sun Feb 22 23:45:31 MSK 2026","59113","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 23:53:35 MSK 2026","Sun Feb 22 23:54:47 MSK 2026","72558","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 23:50:16 MSK 2026","Sun Feb 22 23:52:01 MSK 2026","104784","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 23:47:09 MSK 2026","Sun Feb 22 23:49:27 MSK 2026","138261","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
