"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 11:46:46 MSK 2026","Tue Jan 20 11:48:53 MSK 2026","126549","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 11:55:23 MSK 2026","Tue Jan 20 11:57:20 MSK 2026","116739","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 20 11:57:20 MSK 2026","Tue Jan 20 11:57:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 11:53:00 MSK 2026","Tue Jan 20 11:55:23 MSK 2026","143067","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 11:57:20 MSK 2026","Tue Jan 20 11:59:15 MSK 2026","114694","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 11:45:04 MSK 2026","Tue Jan 20 11:46:46 MSK 2026","102824","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 20 11:57:20 MSK 2026","Tue Jan 20 11:57:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 11:51:51 MSK 2026","Tue Jan 20 11:53:00 MSK 2026","68602","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 11:48:53 MSK 2026","Tue Jan 20 11:51:51 MSK 2026","178563","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 20 11:43:09 MSK 2026","Tue Jan 20 11:45:04 MSK 2026","114367","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
