"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 21 04:53:57 MSK 2026","Sat Feb 21 04:53:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 04:44:37 MSK 2026","Sat Feb 21 04:45:42 MSK 2026","65380","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 04:43:13 MSK 2026","Sat Feb 21 04:44:37 MSK 2026","84029","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 04:50:25 MSK 2026","Sat Feb 21 04:52:18 MSK 2026","113439","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 04:45:42 MSK 2026","Sat Feb 21 04:47:27 MSK 2026","105190","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 04:49:48 MSK 2026","Sat Feb 21 04:50:25 MSK 2026","36359","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 04:47:27 MSK 2026","Sat Feb 21 04:49:48 MSK 2026","140902","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 04:53:57 MSK 2026","Sat Feb 21 04:55:17 MSK 2026","79624","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Feb 21 04:53:57 MSK 2026","Sat Feb 21 04:53:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 04:52:18 MSK 2026","Sat Feb 21 04:53:57 MSK 2026","98876","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
