"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 03 14:56:45 MSK 2026","Sat Jan 03 14:56:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 14:54:56 MSK 2026","Sat Jan 03 14:56:45 MSK 2026","108792","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 14:52:39 MSK 2026","Sat Jan 03 14:54:56 MSK 2026","136898","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 14:51:35 MSK 2026","Sat Jan 03 14:52:39 MSK 2026","64626","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 14:44:59 MSK 2026","Sat Jan 03 14:46:32 MSK 2026","92849","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 14:46:32 MSK 2026","Sat Jan 03 14:48:37 MSK 2026","124368","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 03 14:56:45 MSK 2026","Sat Jan 03 14:56:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 14:43:13 MSK 2026","Sat Jan 03 14:44:59 MSK 2026","106170","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 14:56:45 MSK 2026","Sat Jan 03 14:58:33 MSK 2026","108187","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 14:48:37 MSK 2026","Sat Jan 03 14:51:35 MSK 2026","178305","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
