"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 05:19:56 MSK 2026","Tue Feb 10 05:21:39 MSK 2026","102513","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 10 05:19:27 MSK 2026","Tue Feb 10 05:19:56 MSK 2026","29689","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 10 05:22:53 MSK 2026","Tue Feb 10 05:24:05 MSK 2026","71547","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 10 05:17:04 MSK 2026","Tue Feb 10 05:19:27 MSK 2026","142862","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 10 05:14:29 MSK 2026","Tue Feb 10 05:15:27 MSK 2026","57864","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 10 05:22:53 MSK 2026","Tue Feb 10 05:22:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Feb 10 05:22:53 MSK 2026","Tue Feb 10 05:22:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 05:24:05 MSK 2026","Tue Feb 10 05:25:37 MSK 2026","91720","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 05:21:39 MSK 2026","Tue Feb 10 05:22:53 MSK 2026","74491","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 05:13:09 MSK 2026","Tue Feb 10 05:14:29 MSK 2026","80461","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
