"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 04:51:51 MSK 2026","Mon Feb 09 04:52:58 MSK 2026","66695","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 09 04:57:26 MSK 2026","Mon Feb 09 04:57:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 04:52:58 MSK 2026","Mon Feb 09 04:55:22 MSK 2026","144042","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 04:46:38 MSK 2026","Mon Feb 09 04:48:53 MSK 2026","134605","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 04:48:53 MSK 2026","Mon Feb 09 04:51:51 MSK 2026","178207","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 09 04:55:22 MSK 2026","Mon Feb 09 04:57:26 MSK 2026","124477","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 04:57:26 MSK 2026","Mon Feb 09 04:59:18 MSK 2026","111209","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 04:45:04 MSK 2026","Mon Feb 09 04:46:38 MSK 2026","94892","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 09 04:57:26 MSK 2026","Mon Feb 09 04:57:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 04:43:08 MSK 2026","Mon Feb 09 04:45:03 MSK 2026","115051","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
