"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 21 01:53:21 MSK 2026","Sat Feb 21 01:53:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 01:47:09 MSK 2026","Sat Feb 21 01:49:33 MSK 2026","143116","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 01:51:54 MSK 2026","Sat Feb 21 01:53:21 MSK 2026","87123","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Feb 21 01:53:21 MSK 2026","Sat Feb 21 01:53:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 01:49:33 MSK 2026","Sat Feb 21 01:50:09 MSK 2026","36799","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 01:54:35 MSK 2026","Sat Feb 21 01:55:58 MSK 2026","82890","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 01:53:21 MSK 2026","Sat Feb 21 01:54:35 MSK 2026","73508","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 01:44:31 MSK 2026","Sat Feb 21 01:45:30 MSK 2026","58600","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 01:50:09 MSK 2026","Sat Feb 21 01:51:54 MSK 2026","104950","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 01:43:08 MSK 2026","Sat Feb 21 01:44:31 MSK 2026","83049","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
