"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 14 21:57:15 MSK 2026","Wed Jan 14 21:57:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 21:53:07 MSK 2026","Wed Jan 14 21:55:26 MSK 2026","139583","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 21:55:26 MSK 2026","Wed Jan 14 21:57:15 MSK 2026","108213","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 21:46:36 MSK 2026","Wed Jan 14 21:48:46 MSK 2026","130253","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 21:57:15 MSK 2026","Wed Jan 14 21:59:04 MSK 2026","108990","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 21:45:02 MSK 2026","Wed Jan 14 21:46:36 MSK 2026","94705","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Jan 14 21:57:15 MSK 2026","Wed Jan 14 21:57:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 21:48:46 MSK 2026","Wed Jan 14 21:51:52 MSK 2026","185040","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 21:43:10 MSK 2026","Wed Jan 14 21:45:01 MSK 2026","111507","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 21:51:52 MSK 2026","Wed Jan 14 21:53:07 MSK 2026","75345","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
