"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 02:55:24 MSK 2026","Sun Jan 04 02:57:21 MSK 2026","116710","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 02:45:03 MSK 2026","Sun Jan 04 02:46:44 MSK 2026","100516","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 02:46:44 MSK 2026","Sun Jan 04 02:48:49 MSK 2026","124895","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 04 02:57:21 MSK 2026","Sun Jan 04 02:57:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Jan 04 02:57:21 MSK 2026","Sun Jan 04 02:57:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 02:53:01 MSK 2026","Sun Jan 04 02:55:24 MSK 2026","143744","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 02:43:10 MSK 2026","Sun Jan 04 02:45:03 MSK 2026","113452","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 02:51:50 MSK 2026","Sun Jan 04 02:53:01 MSK 2026","70407","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 02:57:21 MSK 2026","Sun Jan 04 02:59:13 MSK 2026","111564","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 02:48:49 MSK 2026","Sun Jan 04 02:51:50 MSK 2026","181308","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
