"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 20:27:18 MSK 2026","Mon Jan 19 20:29:06 MSK 2026","108107","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 20:13:12 MSK 2026","Mon Jan 19 20:15:04 MSK 2026","112215","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 20:15:04 MSK 2026","Mon Jan 19 20:16:37 MSK 2026","92994","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 20:23:09 MSK 2026","Mon Jan 19 20:25:27 MSK 2026","138964","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 20:29:06 MSK 2026","Mon Jan 19 20:30:11 MSK 2026","65697","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 20:16:37 MSK 2026","Mon Jan 19 20:18:48 MSK 2026","130816","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 19 20:27:18 MSK 2026","Mon Jan 19 20:27:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Jan 19 20:27:18 MSK 2026","Mon Jan 19 20:27:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 20:25:27 MSK 2026","Mon Jan 19 20:27:18 MSK 2026","110148","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 20:18:48 MSK 2026","Mon Jan 19 20:21:46 MSK 2026","178068","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
