"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 05:27:53 MSK 2026","Sun Jan 11 05:29:50 MSK 2026","117586","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 05:15:14 MSK 2026","Sun Jan 11 05:16:55 MSK 2026","100322","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 05:25:58 MSK 2026","Sun Jan 11 05:27:52 MSK 2026","114316","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 05:13:13 MSK 2026","Sun Jan 11 05:15:14 MSK 2026","121008","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 11 05:27:53 MSK 2026","Sun Jan 11 05:27:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 05:16:55 MSK 2026","Sun Jan 11 05:19:14 MSK 2026","139050","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 11 05:27:53 MSK 2026","Sun Jan 11 05:27:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 05:19:14 MSK 2026","Sun Jan 11 05:22:19 MSK 2026","185322","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 05:22:19 MSK 2026","Sun Jan 11 05:23:31 MSK 2026","71652","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 05:23:31 MSK 2026","Sun Jan 11 05:25:58 MSK 2026","147552","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
