"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 10:47:19 MSK 2026","Mon Feb 23 10:49:47 MSK 2026","147822","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 10:53:54 MSK 2026","Mon Feb 23 10:55:11 MSK 2026","76424","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 10:49:47 MSK 2026","Mon Feb 23 10:50:25 MSK 2026","38016","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 10:44:33 MSK 2026","Mon Feb 23 10:45:36 MSK 2026","63183","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 10:43:09 MSK 2026","Mon Feb 23 10:44:33 MSK 2026","84022","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 23 10:53:54 MSK 2026","Mon Feb 23 10:53:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 10:52:19 MSK 2026","Mon Feb 23 10:53:54 MSK 2026","95687","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 23 10:53:54 MSK 2026","Mon Feb 23 10:53:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 10:45:36 MSK 2026","Mon Feb 23 10:47:19 MSK 2026","102468","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 10:50:25 MSK 2026","Mon Feb 23 10:52:19 MSK 2026","113987","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
