"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 04:22:08 MSK 2026","Sun Feb 22 04:23:21 MSK 2026","73677","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Sun Feb 22 04:24:33 MSK 2026","Sun Feb 22 04:25:50 MSK 2026","76347","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 22 04:23:21 MSK 2026","Sun Feb 22 04:23:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 04:20:23 MSK 2026","Sun Feb 22 04:22:08 MSK 2026","104983","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 04:19:47 MSK 2026","Sun Feb 22 04:20:23 MSK 2026","35535","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 04:13:10 MSK 2026","Sun Feb 22 04:14:41 MSK 2026","91304","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Sun Feb 22 04:25:50 MSK 2026","Sun Feb 22 04:27:11 MSK 2026","81780","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Feb 22 04:23:21 MSK 2026","Sun Feb 22 04:23:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 04:23:21 MSK 2026","Sun Feb 22 04:24:33 MSK 2026","71843","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 04:14:41 MSK 2026","Sun Feb 22 04:15:40 MSK 2026","59302","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
