"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 04:13:14 MSK 2026","Fri Jan 09 04:15:11 MSK 2026","117168","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 04:29:42 MSK 2026","Fri Jan 09 04:32:49 MSK 2026","186805","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 04:16:51 MSK 2026","Fri Jan 09 04:19:02 MSK 2026","130432","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 04:27:43 MSK 2026","Fri Jan 09 04:29:42 MSK 2026","119573","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 09 04:27:43 MSK 2026","Fri Jan 09 04:27:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 04:23:02 MSK 2026","Fri Jan 09 04:25:37 MSK 2026","154595","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 09 04:27:43 MSK 2026","Fri Jan 09 04:27:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 04:25:37 MSK 2026","Fri Jan 09 04:27:43 MSK 2026","125873","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 04:15:11 MSK 2026","Fri Jan 09 04:16:51 MSK 2026","100456","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 04:21:52 MSK 2026","Fri Jan 09 04:23:02 MSK 2026","70551","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
