"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 09 16:26:59 MSK 2026","Mon Feb 09 16:26:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 16:15:07 MSK 2026","Mon Feb 09 16:16:48 MSK 2026","100754","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 16:26:59 MSK 2026","Mon Feb 09 16:28:49 MSK 2026","110718","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 16:22:17 MSK 2026","Mon Feb 09 16:24:43 MSK 2026","145481","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 16:16:48 MSK 2026","Mon Feb 09 16:19:08 MSK 2026","140355","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 16:30:49 MSK 2026","Mon Feb 09 16:33:04 MSK 2026","134795","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 16:13:10 MSK 2026","Mon Feb 09 16:15:07 MSK 2026","117277","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 09 16:26:59 MSK 2026","Mon Feb 09 16:26:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 16:21:09 MSK 2026","Mon Feb 09 16:22:17 MSK 2026","68147","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Mon Feb 09 16:28:49 MSK 2026","Mon Feb 09 16:30:49 MSK 2026","119910","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
