"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 01:25:34 MSK 2026","Fri Jan 02 01:27:26 MSK 2026","112228","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 01:16:49 MSK 2026","Fri Jan 02 01:18:54 MSK 2026","125058","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 01:29:21 MSK 2026","Fri Jan 02 01:32:17 MSK 2026","176820","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 02 01:27:26 MSK 2026","Fri Jan 02 01:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 01:13:13 MSK 2026","Fri Jan 02 01:15:09 MSK 2026","115759","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 01:23:10 MSK 2026","Fri Jan 02 01:25:34 MSK 2026","143681","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 02 01:27:26 MSK 2026","Fri Jan 02 01:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 01:27:26 MSK 2026","Fri Jan 02 01:29:21 MSK 2026","114389","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 01:15:09 MSK 2026","Fri Jan 02 01:16:49 MSK 2026","100108","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 01:22:01 MSK 2026","Fri Jan 02 01:23:10 MSK 2026","69574","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
