"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 06 10:56:25 MSK 2026","Fri Feb 06 10:56:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 10:58:16 MSK 2026","Fri Feb 06 11:00:21 MSK 2026","124994","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 06 10:56:25 MSK 2026","Fri Feb 06 10:56:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 10:54:21 MSK 2026","Fri Feb 06 10:56:25 MSK 2026","124153","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 10:50:45 MSK 2026","Fri Feb 06 10:51:56 MSK 2026","70818","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 10:45:17 MSK 2026","Fri Feb 06 10:46:54 MSK 2026","96573","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 10:43:14 MSK 2026","Fri Feb 06 10:45:17 MSK 2026","123340","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 11:00:21 MSK 2026","Fri Feb 06 11:03:32 MSK 2026","191155","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 10:56:25 MSK 2026","Fri Feb 06 10:58:16 MSK 2026","111007","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 10:51:56 MSK 2026","Fri Feb 06 10:54:21 MSK 2026","144690","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
