"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 23:19:18 MSK 2026","Wed Jan 28 23:22:24 MSK 2026","186441","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 28 23:22:24 MSK 2026","Wed Jan 28 23:23:34 MSK 2026","69713","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 28 23:13:10 MSK 2026","Wed Jan 28 23:15:11 MSK 2026","121311","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 28 23:26:01 MSK 2026","Wed Jan 28 23:28:11 MSK 2026","129570","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 28 23:28:11 MSK 2026","Wed Jan 28 23:30:12 MSK 2026","120831","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 28 23:28:11 MSK 2026","Wed Jan 28 23:28:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 28 23:23:34 MSK 2026","Wed Jan 28 23:26:01 MSK 2026","147182","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 28 23:15:11 MSK 2026","Wed Jan 28 23:16:58 MSK 2026","107070","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Jan 28 23:28:11 MSK 2026","Wed Jan 28 23:28:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 28 23:16:58 MSK 2026","Wed Jan 28 23:19:18 MSK 2026","139904","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
