"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 12:46:38 MSK 2025","Mon Dec 29 12:48:49 MSK 2025","131746","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 12:57:15 MSK 2025","Mon Dec 29 12:59:05 MSK 2025","110071","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Dec 29 12:57:15 MSK 2025","Mon Dec 29 12:57:15 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 12:55:18 MSK 2025","Mon Dec 29 12:57:15 MSK 2025","117193","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Dec 29 12:57:15 MSK 2025","Mon Dec 29 12:57:15 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 12:45:03 MSK 2025","Mon Dec 29 12:46:38 MSK 2025","94880","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 12:48:49 MSK 2025","Mon Dec 29 12:51:52 MSK 2025","182819","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 12:51:52 MSK 2025","Mon Dec 29 12:52:57 MSK 2025","64515","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 12:43:11 MSK 2025","Mon Dec 29 12:45:03 MSK 2025","111770","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 12:52:57 MSK 2025","Mon Dec 29 12:55:18 MSK 2025","141178","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
