"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 03:18:30 MSK 2025","Sat Dec 27 03:21:23 MSK 2025","172280","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 03:21:23 MSK 2025","Sat Dec 27 03:22:28 MSK 2025","65389","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 03:14:58 MSK 2025","Sat Dec 27 03:16:34 MSK 2025","95298","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 03:22:28 MSK 2025","Sat Dec 27 03:24:50 MSK 2025","141568","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 03:13:09 MSK 2025","Sat Dec 27 03:14:58 MSK 2025","108959","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 03:26:39 MSK 2025","Sat Dec 27 03:28:30 MSK 2025","110471","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 03:24:50 MSK 2025","Sat Dec 27 03:26:39 MSK 2025","109813","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Dec 27 03:26:39 MSK 2025","Sat Dec 27 03:26:39 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Dec 27 03:26:39 MSK 2025","Sat Dec 27 03:26:39 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 03:16:34 MSK 2025","Sat Dec 27 03:18:30 MSK 2025","116646","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
