"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 14:52:08 MSK 2025","Sat Dec 27 14:53:17 MSK 2025","69118","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 14:45:03 MSK 2025","Sat Dec 27 14:46:42 MSK 2025","99258","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Dec 27 14:57:40 MSK 2025","Sat Dec 27 14:57:40 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 14:46:42 MSK 2025","Sat Dec 27 14:48:58 MSK 2025","135311","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 14:57:40 MSK 2025","Sat Dec 27 14:59:35 MSK 2025","114285","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 14:55:45 MSK 2025","Sat Dec 27 14:57:40 MSK 2025","115350","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 14:48:58 MSK 2025","Sat Dec 27 14:52:08 MSK 2025","190520","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 14:53:17 MSK 2025","Sat Dec 27 14:55:45 MSK 2025","147867","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 14:43:11 MSK 2025","Sat Dec 27 14:45:03 MSK 2025","111779","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Dec 27 14:57:40 MSK 2025","Sat Dec 27 14:57:40 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
