"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 04:15:00 MSK 2026","Fri Feb 06 04:16:34 MSK 2026","94105","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 04:22:49 MSK 2026","Fri Feb 06 04:25:09 MSK 2026","140106","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 04:18:44 MSK 2026","Fri Feb 06 04:21:42 MSK 2026","178330","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 04:25:09 MSK 2026","Fri Feb 06 04:26:58 MSK 2026","108799","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 04:16:34 MSK 2026","Fri Feb 06 04:18:44 MSK 2026","129883","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 06 04:26:58 MSK 2026","Fri Feb 06 04:26:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 04:21:42 MSK 2026","Fri Feb 06 04:22:49 MSK 2026","67078","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 04:13:07 MSK 2026","Fri Feb 06 04:15:00 MSK 2026","112458","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 04:26:58 MSK 2026","Fri Feb 06 04:28:46 MSK 2026","108196","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 06 04:26:58 MSK 2026","Fri Feb 06 04:26:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
