"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 13:25:43 MSK 2026","Fri Jan 09 13:27:37 MSK 2026","113682","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 13:13:12 MSK 2026","Fri Jan 09 13:15:13 MSK 2026","121518","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 09 13:27:37 MSK 2026","Fri Jan 09 13:27:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 13:15:13 MSK 2026","Fri Jan 09 13:16:53 MSK 2026","99335","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 13:27:37 MSK 2026","Fri Jan 09 13:29:31 MSK 2026","114661","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 09 13:27:37 MSK 2026","Fri Jan 09 13:27:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 13:16:53 MSK 2026","Fri Jan 09 13:19:04 MSK 2026","131502","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 13:19:04 MSK 2026","Fri Jan 09 13:22:07 MSK 2026","182330","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 13:22:07 MSK 2026","Fri Jan 09 13:23:16 MSK 2026","69337","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 13:23:16 MSK 2026","Fri Jan 09 13:25:43 MSK 2026","147000","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
