"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 00:13:10 MSK 2026","Tue Jan 13 00:15:04 MSK 2026","113968","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 00:24:04 MSK 2026","Tue Jan 13 00:25:53 MSK 2026","109088","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 00:15:04 MSK 2026","Tue Jan 13 00:16:43 MSK 2026","99825","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 00:21:44 MSK 2026","Tue Jan 13 00:24:04 MSK 2026","139929","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 00:25:53 MSK 2026","Tue Jan 13 00:27:42 MSK 2026","109327","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 00:29:39 MSK 2026","Tue Jan 13 00:32:27 MSK 2026","168295","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 13 00:25:53 MSK 2026","Tue Jan 13 00:25:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 00:20:40 MSK 2026","Tue Jan 13 00:21:44 MSK 2026","63720","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 13 00:25:53 MSK 2026","Tue Jan 13 00:25:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 00:27:42 MSK 2026","Tue Jan 13 00:29:39 MSK 2026","116927","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
