"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 20:22:27 MSK 2026","Sun Jan 04 20:23:36 MSK 2026","69266","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 20:13:14 MSK 2026","Sun Jan 04 20:15:13 MSK 2026","119236","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 04 20:28:11 MSK 2026","Sun Jan 04 20:28:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 20:16:52 MSK 2026","Sun Jan 04 20:19:20 MSK 2026","147281","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 20:19:20 MSK 2026","Sun Jan 04 20:22:27 MSK 2026","187516","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Jan 04 20:28:11 MSK 2026","Sun Jan 04 20:28:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 20:15:13 MSK 2026","Sun Jan 04 20:16:52 MSK 2026","98919","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 20:28:11 MSK 2026","Sun Jan 04 20:30:05 MSK 2026","113719","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 20:26:01 MSK 2026","Sun Jan 04 20:28:11 MSK 2026","130253","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 20:23:36 MSK 2026","Sun Jan 04 20:26:01 MSK 2026","144794","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
