"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 17 07:26:48 MSK 2026","Sat Jan 17 07:26:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Jan 17 07:26:48 MSK 2026","Sat Jan 17 07:26:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 07:15:06 MSK 2026","Sat Jan 17 07:16:43 MSK 2026","97097","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 07:28:39 MSK 2026","Sat Jan 17 07:30:38 MSK 2026","118168","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 07:26:48 MSK 2026","Sat Jan 17 07:28:39 MSK 2026","111633","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 07:18:32 MSK 2026","Sat Jan 17 07:21:33 MSK 2026","180839","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 07:21:33 MSK 2026","Sat Jan 17 07:22:40 MSK 2026","67045","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 07:13:13 MSK 2026","Sat Jan 17 07:15:06 MSK 2026","113016","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 07:22:40 MSK 2026","Sat Jan 17 07:24:58 MSK 2026","138570","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 07:24:58 MSK 2026","Sat Jan 17 07:26:48 MSK 2026","109346","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
