"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 11:13:12 MSK 2026","Sat Jan 17 11:15:06 MSK 2026","114214","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 17 11:27:37 MSK 2026","Sat Jan 17 11:27:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 11:27:37 MSK 2026","Sat Jan 17 11:29:30 MSK 2026","112347","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 11:16:45 MSK 2026","Sat Jan 17 11:19:01 MSK 2026","135873","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 11:25:46 MSK 2026","Sat Jan 17 11:27:37 MSK 2026","111415","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 11:15:06 MSK 2026","Sat Jan 17 11:16:45 MSK 2026","98545","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 17 11:27:37 MSK 2026","Sat Jan 17 11:27:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 11:23:19 MSK 2026","Sat Jan 17 11:25:46 MSK 2026","146644","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 11:22:11 MSK 2026","Sat Jan 17 11:23:19 MSK 2026","68414","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 11:19:01 MSK 2026","Sat Jan 17 11:22:11 MSK 2026","189936","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
