"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 23 12:53:28 MSK 2026","Mon Feb 23 12:53:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 12:54:44 MSK 2026","Mon Feb 23 12:56:20 MSK 2026","96426","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 12:49:37 MSK 2026","Mon Feb 23 12:50:15 MSK 2026","38615","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 12:43:09 MSK 2026","Mon Feb 23 12:44:21 MSK 2026","71939","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 12:50:15 MSK 2026","Mon Feb 23 12:52:04 MSK 2026","108866","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 12:52:04 MSK 2026","Mon Feb 23 12:53:28 MSK 2026","83669","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 23 12:53:28 MSK 2026","Mon Feb 23 12:53:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 12:53:28 MSK 2026","Mon Feb 23 12:54:44 MSK 2026","76037","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 12:44:21 MSK 2026","Mon Feb 23 12:45:23 MSK 2026","61507","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 12:47:05 MSK 2026","Mon Feb 23 12:49:37 MSK 2026","151480","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
