"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 03 01:27:21 MSK 2026","Sat Jan 03 01:27:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 01:18:44 MSK 2026","Sat Jan 03 01:21:45 MSK 2026","180938","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 01:15:03 MSK 2026","Sat Jan 03 01:16:42 MSK 2026","98773","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 01:16:42 MSK 2026","Sat Jan 03 01:18:44 MSK 2026","122479","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 01:25:29 MSK 2026","Sat Jan 03 01:27:21 MSK 2026","112508","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 01:21:45 MSK 2026","Sat Jan 03 01:22:55 MSK 2026","70298","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 01:27:21 MSK 2026","Sat Jan 03 01:29:16 MSK 2026","114909","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 01:13:09 MSK 2026","Sat Jan 03 01:15:03 MSK 2026","114423","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 01:29:16 MSK 2026","Sat Jan 03 01:31:39 MSK 2026","143046","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 03 01:27:21 MSK 2026","Sat Jan 03 01:27:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
