"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 09:53:15 MSK 2025","Mon Dec 29 09:55:41 MSK 2025","146053","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 09:55:41 MSK 2025","Mon Dec 29 09:57:37 MSK 2025","115405","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Dec 29 09:57:37 MSK 2025","Mon Dec 29 09:57:37 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Dec 29 09:57:37 MSK 2025","Mon Dec 29 09:57:37 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 09:52:03 MSK 2025","Mon Dec 29 09:53:15 MSK 2025","71561","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 09:49:06 MSK 2025","Mon Dec 29 09:52:03 MSK 2025","177813","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 09:57:37 MSK 2025","Mon Dec 29 09:59:33 MSK 2025","116324","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 09:46:57 MSK 2025","Mon Dec 29 09:49:06 MSK 2025","129102","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 09:43:13 MSK 2025","Mon Dec 29 09:45:17 MSK 2025","124040","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 09:45:17 MSK 2025","Mon Dec 29 09:46:57 MSK 2025","99384","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
