"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 12:45:21 MSK 2026","Wed Feb 04 12:47:01 MSK 2026","99872","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 12:51:28 MSK 2026","Wed Feb 04 12:52:38 MSK 2026","70220","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Feb 04 12:57:14 MSK 2026","Wed Feb 04 12:57:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 12:47:01 MSK 2026","Wed Feb 04 12:49:25 MSK 2026","143685","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 04 12:52:38 MSK 2026","Wed Feb 04 12:55:02 MSK 2026","143797","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 12:43:13 MSK 2026","Wed Feb 04 12:45:21 MSK 2026","128145","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 12:57:14 MSK 2026","Wed Feb 04 12:59:06 MSK 2026","112038","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Feb 04 12:57:14 MSK 2026","Wed Feb 04 12:57:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 12:55:02 MSK 2026","Wed Feb 04 12:57:14 MSK 2026","132481","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Wed Feb 04 12:59:06 MSK 2026","Wed Feb 04 13:01:08 MSK 2026","121934","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
