"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 20:23:41 MSK 2026","Sat Feb 21 20:24:58 MSK 2026","76945","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 20:22:11 MSK 2026","Sat Feb 21 20:23:41 MSK 2026","89317","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Feb 21 20:23:41 MSK 2026","Sat Feb 21 20:23:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Feb 21 20:23:41 MSK 2026","Sat Feb 21 20:23:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 20:15:34 MSK 2026","Sat Feb 21 20:17:17 MSK 2026","103162","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 20:13:11 MSK 2026","Sat Feb 21 20:14:30 MSK 2026","78953","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 20:19:46 MSK 2026","Sat Feb 21 20:20:21 MSK 2026","35016","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 20:20:21 MSK 2026","Sat Feb 21 20:22:11 MSK 2026","110084","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 20:17:17 MSK 2026","Sat Feb 21 20:19:46 MSK 2026","149478","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 20:14:30 MSK 2026","Sat Feb 21 20:15:34 MSK 2026","63675","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
