"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 11:27:42 MSK 2026","Thu Feb 05 11:29:35 MSK 2026","113715","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Feb 05 11:27:42 MSK 2026","Thu Feb 05 11:27:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 11:25:42 MSK 2026","Thu Feb 05 11:27:42 MSK 2026","119302","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 11:16:48 MSK 2026","Thu Feb 05 11:19:02 MSK 2026","134214","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 11:23:18 MSK 2026","Thu Feb 05 11:25:42 MSK 2026","143814","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 11:22:08 MSK 2026","Thu Feb 05 11:23:18 MSK 2026","70096","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 11:15:09 MSK 2026","Thu Feb 05 11:16:48 MSK 2026","98607","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Feb 05 11:27:42 MSK 2026","Thu Feb 05 11:27:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 11:19:02 MSK 2026","Thu Feb 05 11:22:08 MSK 2026","186403","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 11:13:12 MSK 2026","Thu Feb 05 11:15:09 MSK 2026","117281","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
