"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 03:21:51 MSK 2026","Sun Feb 22 03:23:22 MSK 2026","90200","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 03:23:22 MSK 2026","Sun Feb 22 03:24:35 MSK 2026","73428","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 03:15:27 MSK 2026","Sun Feb 22 03:17:04 MSK 2026","97201","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 03:20:05 MSK 2026","Sun Feb 22 03:21:51 MSK 2026","106053","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 22 03:23:22 MSK 2026","Sun Feb 22 03:23:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 22 03:23:22 MSK 2026","Sun Feb 22 03:23:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 03:19:30 MSK 2026","Sun Feb 22 03:20:05 MSK 2026","35425","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 03:17:04 MSK 2026","Sun Feb 22 03:19:30 MSK 2026","145930","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 03:13:10 MSK 2026","Sun Feb 22 03:14:29 MSK 2026","78681","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 03:14:29 MSK 2026","Sun Feb 22 03:15:27 MSK 2026","57812","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
