"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 05 06:57:38 MSK 2026","Mon Jan 05 06:57:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 06:46:47 MSK 2026","Mon Jan 05 06:49:00 MSK 2026","132582","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 06:49:00 MSK 2026","Mon Jan 05 06:52:11 MSK 2026","190855","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 05 06:57:38 MSK 2026","Mon Jan 05 06:57:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 06:55:45 MSK 2026","Mon Jan 05 06:57:38 MSK 2026","112795","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 06:53:21 MSK 2026","Mon Jan 05 06:55:45 MSK 2026","144641","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 06:57:38 MSK 2026","Mon Jan 05 06:59:31 MSK 2026","112572","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 05 06:43:11 MSK 2026","Mon Jan 05 06:45:07 MSK 2026","115916","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 06:52:11 MSK 2026","Mon Jan 05 06:53:21 MSK 2026","69706","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 06:45:07 MSK 2026","Mon Jan 05 06:46:47 MSK 2026","100113","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
