"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 13:55:17 MSK 2026","Sat Feb 07 13:57:14 MSK 2026","116958","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 13:53:01 MSK 2026","Sat Feb 07 13:55:17 MSK 2026","135994","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 13:43:08 MSK 2026","Sat Feb 07 13:45:01 MSK 2026","112876","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 13:48:44 MSK 2026","Sat Feb 07 13:51:41 MSK 2026","176631","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 13:57:14 MSK 2026","Sat Feb 07 13:59:07 MSK 2026","113305","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Feb 07 13:57:14 MSK 2026","Sat Feb 07 13:57:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 13:46:35 MSK 2026","Sat Feb 07 13:48:44 MSK 2026","129488","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 13:45:01 MSK 2026","Sat Feb 07 13:46:35 MSK 2026","93937","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Feb 07 13:57:14 MSK 2026","Sat Feb 07 13:57:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 13:51:41 MSK 2026","Sat Feb 07 13:53:01 MSK 2026","80028","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
