"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 04 04:56:56 MSK 2026","Wed Feb 04 04:56:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 04:52:24 MSK 2026","Wed Feb 04 04:54:50 MSK 2026","146306","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 04:54:50 MSK 2026","Wed Feb 04 04:56:56 MSK 2026","125533","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 04:58:52 MSK 2026","Wed Feb 04 05:01:58 MSK 2026","185794","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 04:45:04 MSK 2026","Wed Feb 04 04:46:44 MSK 2026","100042","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 04:51:10 MSK 2026","Wed Feb 04 04:52:24 MSK 2026","73526","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 04:43:08 MSK 2026","Wed Feb 04 04:45:04 MSK 2026","116262","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Feb 04 04:56:56 MSK 2026","Wed Feb 04 04:56:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 04:56:56 MSK 2026","Wed Feb 04 04:58:52 MSK 2026","116104","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 04:46:44 MSK 2026","Wed Feb 04 04:49:02 MSK 2026","138210","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
